Bureau of Justice Statistics,,,,,,,,,
Filename: jeee13t06.csv,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2013",,,,,,,,,
"Report title: Justice Expenditure and Employment Extracts 2013 Final, NCJ 250327",,,,,,,,,
Data source: Justice Expenditure and Employment Extracts Program (JEEE),,,,,,,,,
"Author: Jennifer Bronson, Ph.D., BJS Statistician",,,,,,,,,
Refer questions to: askbjs@ojp.usdoj.gov (202) 307-0765,,,,,,,,,
Date of version: 6/29/2018,,,,,,,,,
,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2013",,,,,,,,,
(Payroll amounts in thousands of dollars),,,,,,,,,
,,,,,,,,,
,,Total justice system,,Police protection,,Judicial and legal,,Corrections,
State and type of government,Total March payrolls/a,March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b
,,,,,,,,,
District of Columbia,284872,55988,19.7,30868,55.1,17797,31.8,7323,13.1
"Local, total",284872,55988,19.7,30868,55.1,17797,31.8,7323,13.1
Municipality,206722,55980,27.1,30863,55.1,17795,31.8,7322,13.1
,,,,,,,,,
Florida,3376259,585192,17.3,303807,51.9,128010,21.9,153375,26.2
State,719744,170442,23.7,15750,9.2,77320,45.4,77372,45.4
"Local, total",2656514,414751,15.6,288058,69.5,50690,12.2,76003,18.3
Counties,760772,284358,37.4,167014,58.7,46269,16.3,71075,25
Municipalities,420211,126750,30.2,118771,93.7,4231,3.3,3748,3
,,,,,,,,,
Georgia,1782701,229355,12.9,100530,43.8,52953,23.1,75872,33.1
State,485027,67910,14,9688,14.3,14368,21.2,43854,64.6
"Local, total",1297675,161444,12.4,90841,56.3,38585,23.9,32018,19.8
Counties,228360,106449,46.6,44852,42.1,33752,31.7,27845,26.2
Municipalities,163511,55110,33.7,46136,83.7,4853,8.8,4121,7.5
,,,,,,,,,
Hawaii,315687,46716,14.8,23292,49.9,13560,29,9864,21.1
State,239948,20527,8.6,0,0,10663,51.9,9864,48.1
"Local, total",75739,26189,34.6,23292,88.9,2897,11.1,0,0
Counties,29672,8840,29.8,7515,85,1325,15,0,0
Municipalities,45339,17360,38.3,15788,90.9,1572,9.1,0,0
,,,,,,,,,
Idaho,284852,41638,14.6,18179,43.7,9876,23.7,13583,32.6
State,98051,14087,14.4,2210,15.7,3966,28.2,7911,56.2
"Local, total",186801,27550,14.7,15968,58,5910,21.5,5672,20.6
Counties,31787,16970,53.4,6005,35.4,5295,31.2,5670,33.4
Municipalities,36311,10589,29.2,9973,94.2,616,5.8,0,0
,,,,,,,,,
Illinois,3103818,446430,14.4,249132,55.8,84064,18.8,113234,25.4
State,661428,107297,16.2,22850,21.3,22741,21.2,61706,57.5
"Local, total",2442390,339131,13.9,226281,66.7,61323,18.1,51527,15.2
Counties,264991,134781,50.9,26423,19.6,56820,42.2,51538,38.2
Municipalities,652226,289630,44.4,285060,98.4,4545,1.6,25,0
,,,,,,,,,
Indiana,1181001,132909,11.3,65590,49.3,28978,21.8,38341,28.8
State,346857,38045,11,8644,22.7,9643,25.3,19758,51.9
"Local, total",834144,94864,11.4,56946,60,19335,20.4,18583,19.6
Counties,159107,40443,25.4,11929,29.5,13657,33.8,14857,36.7
Municipalities,182148,49109,27,43240,88,2223,4.5,3646,7.4
,,,,,,,,,
Iowa,745508,70802,9.5,33335,47.1,16664,23.5,20803,29.4
State,266323,32340,12.1,5362,16.6,12127,37.5,14851,45.9
"Local, total",479185,38463,8,27974,72.7,4537,11.8,5952,15.5
Counties,94626,19381,20.5,9497,49,3927,20.3,5957,30.7
Municipalities,96483,19237,19.9,18630,96.8,607,3.2,0,0
,,,,,,,,,
Kansas,730444,74494,10.2,37828,50.8,15870,21.3,20796,27.9
State,215110,24229,11.3,4650,19.2,8883,36.7,10696,44.1
"Local, total",515334,50264,9.8,33178,66,6986,13.9,10100,20.1
Counties,80573,23717,29.4,9397,39.6,4341,18.3,9979,42.1
Municipalities,105139,27589,26.2,23791,86.2,2651,9.6,1147,4.2
,,,,,,,,,
Kentucky,836375,84622,10.1,38712,45.7,23398,27.7,22512,26.6
State,326986,39729,12.2,8425,21.2,19906,50.1,11398,28.7
"Local, total",509389,44892,8.8,30287,67.5,3492,7.8,11113,24.8
Counties,49220,12107,24.6,4894,40.4,1217,10.1,5996,49.5
Municipalities,114956,32765,28.5,25405,77.5,2238,6.8,5122,15.6
,,,,,,,,,
Louisiana,932131,134868,14.5,65337,48.4,25672,19,43859,32.5
State,323683,39803,12.3,9307,23.4,7536,18.9,22960,57.7
"Local, total",608448,95063,15.6,56030,58.9,18135,19.1,20898,22
Parishes,160482,48298,30.1,27388,56.7,7449,15.4,13461,27.9
Municipalities,128119,41793,32.6,28642,68.5,6955,16.6,6196,14.8
,,,,,,,,,
Maine,268619,25730,9.6,13371,52,5029,19.5,7330,28.5
State,86068,11573,13.4,2683,23.2,4275,36.9,4615,39.9
"Local, total",182551,14157,7.8,10688,75.5,754,5.3,2715,19.2
Counties,6214,4740,76.3,1355,28.6,673,14.2,2712,57.2
Municipalities,56424,5537,9.8,5456,98.5,81,1.5,0,0
,,,,,,,,,
Maryland,1481052,225725,15.2,109807,48.6,44625,19.8,71293,31.6
State,419046,93161,22.2,11696,12.6,27638,29.7,53827,57.8
"Local, total",1062006,132565,12.5,98111,74,16987,12.8,17467,13.2
Counties,906029,99464,11,68590,69,13411,13.5,17463,17.6
Municipalities,150257,33767,22.5,29442,87.2,4325,12.8,0,0
,,,,,,,,,
Massachusetts,1627298,243569,15,129833,53.3,52681,21.6,61055,25.1
State,522945,136626,26.1,24465,17.9,51106,37.4,61055,44.7
"Local, total",1104353,106943,9.7,105368,98.5,1575,1.5,0,0
Counties,5069,75,1.5,71,94.7,4,5.3,0,0
Municipalities,782251,84993,10.9,83463,98.2,1530,1.8,0,0
,,,,,,,,,
Michigan,2003050,247482,12.4,108431,43.8,49736,20.1,89315,36.1
State,735610,89432,12.2,14675,16.4,9695,10.8,65062,72.8
"Local, total",1267440,158051,12.5,93756,59.3,40041,25.3,24254,15.3
Counties,210759,80224,38.1,24256,30.2,31998,39.9,23970,29.9
Municipalities,228718,68167,29.8,62951,92.3,5085,7.5,131,0.2
,,,,,,,,,
Minnesota,1289211,142891,11.1,66751,46.7,34790,24.3,41350,28.9
State,416240,42157,10.1,4258,10.1,20094,47.7,17805,42.2
"Local, total",872972,100733,11.5,62493,62,14696,14.6,23544,23.4
Counties,169666,52737,31.1,16516,31.3,12751,24.2,23470,44.5
Municipalities,181003,47279,26.1,45400,96,1879,4,0,0
,,,,,,,,,
Mississippi,627123,54784,8.7,29864,54.5,10968,20,13952,25.5
State,211949,17126,8.1,4177,24.4,4503,26.3,8446,49.3
"Local, total",415174,37657,9.1,25687,68.2,6464,17.2,5506,14.6
Counties,96949,19136,19.7,9014,47.1,4825,25.2,5297,27.7
Municipalities,75012,17452,23.3,15663,89.7,1608,9.2,181,1
,,,,,,,,,
Missouri,1119915,137861,12.3,68022,49.3,28964,21,40875,29.6
State,314124,57494,18.3,9743,16.9,15888,27.6,31863,55.4
"Local, total",805791,80367,10,58279,72.5,13076,16.3,9012,11.2
Counties,72643,28428,39.1,13203,46.4,8933,31.4,6292,22.1
Municipalities,190435,59642,31.3,51631,86.6,4998,8.4,3013,5.1
,,,,,,,,,
Montana,215395,25334,11.8,11215,44.3,6499,25.7,7620,30.1
State,83881,10635,12.7,2139,20.1,3123,29.4,5373,50.5
"Local, total",131514,14699,11.2,9076,61.7,3376,23,2247,15.3
Counties,23356,8447,36.2,3711,43.9,2506,29.7,2230,26.4
Municipalities,22200,6290,28.3,5384,85.6,883,14,23,0.4
,,,,,,,,,
Nebraska,468909,47369,10.1,23476,49.6,8784,18.5,15109,31.9
State,122415,17059,13.9,3560,20.9,3592,21.1,9907,58.1
"Local, total",346494,30310,8.7,19916,65.7,5192,17.1,5202,17.2
Counties,46683,15094,32.3,5244,34.7,4640,30.7,5210,34.5
Municipalities,61618,15442,25.1,14813,95.9,629,4.1,0,0
,,,,,,,,,
Nevada,515316,101587,19.7,50678,49.9,22386,22,28523,28.1
State,128149,25413,19.8,5755,22.6,4726,18.6,14932,58.8
"Local, total",387166,76176,19.7,44924,59,17661,23.2,13591,17.8
Counties,150375,57677,38.4,33492,58.1,13839,24,10346,17.9
Municipalities,59632,19903,33.4,12315,61.9,3995,20.1,3593,18.1
,,,,,,,,,
New Hampshire,281000,32257,11.5,18896,58.6,5430,16.8,7931,24.6
State,83877,11526,13.7,2538,22,3922,34,5066,44
"Local, total",197122,20730,10.5,16358,78.9,1507,7.3,2865,13.8
Counties,15083,5345,35.4,1364,25.5,1120,21,2861,53.5
Municipalities,86842,7583,8.7,7316,96.5,267,3.5,0,0
,,,,,,,,,
New Jersey,2706433,459200,17,242433,52.8,120669,26.3,96098,20.9
State,852937,164282,19.3,28802,17.5,81397,49.5,54083,32.9
"Local, total",1853497,294919,15.9,213631,72.4,39273,13.3,42015,14.2
Counties,452050,100687,22.3,33136,32.9,28439,28.2,39112,38.8
Municipalities,377287,102150,27.1,96914,94.9,5236,5.1,0,0
,,,,,,,,,
New Mexico,466864,63026,13.5,28258,44.8,14159,22.5,20609,32.7
State,195326,26572,13.6,2118,8,12236,46,12218,46
"Local, total",271538,36455,13.4,26140,71.7,1923,5.3,8392,23
Counties,38838,16274,41.9,7225,44.4,680,4.2,8369,51.4
Municipalities,72069,20283,28.1,18986,93.6,1247,6.1,50,0.2
,,,,,,,,,
New York,6458498,1127579,17.5,604023,53.6,201804,17.9,321752,28.5
State,1402303,360740,25.7,49980,13.9,135110,37.5,175650,48.7
"Local, total",5056196,766839,15.2,554043,72.3,66694,8.7,146102,19.1
Counties,559701,169315,30.3,86241,50.9,24697,14.6,58377,34.5
Municipalities,3709575,577712,15.6,450269,77.9,38298,6.6,89145,15.4
,,,,,,,,,
North Carolina,2086621,224807,10.8,108660,48.3,33996,15.1,82151,36.5
State,623396,109012,17.5,15346,14.1,29989,27.5,63677,58.4
"Local, total",1463225,115796,7.9,93315,80.6,4008,3.5,18473,16
Counties,1068082,57463,5.4,36964,64.3,2961,5.2,17538,30.5
Municipalities,210756,59959,28.4,57861,96.5,1041,1.7,1057,1.8
,,,,,,,,,
North Dakota,172770,16171,9.4,7019,43.4,4117,25.5,5035,31.1
State,78512,7070,9,923,13.1,2958,41.8,3189,45.1
"Local, total",94258,9102,9.7,6097,67,1159,12.7,1846,20.3
Counties,14769,4784,32.4,2008,42,930,19.4,1846,38.6
Municipalities,17971,4325,24.1,4091,94.6,234,5.4,0,0
,,,,,,,,,
Ohio,2442137,316333,13,150962,47.7,77846,24.6,87525,27.7
State,651079,89709,13.8,13217,14.7,17568,19.6,58924,65.7
"Local, total",1791058,226623,12.7,137745,60.8,60278,26.6,28600,12.6
Counties,317836,97231,30.6,31461,32.4,41446,42.6,24324,25
Municipalities,377244,118756,31.5,100427,84.6,16002,13.5,2327,2
,,,,,,,,,
Oklahoma,721974,82452,11.4,45933,55.7,17371,21.1,19148,23.2
State,263583,35351,13.4,8421,23.8,12348,34.9,14582,41.2
"Local, total",458392,47102,10.3,37513,79.6,5023,10.7,4566,9.7
Counties,52472,13014,24.8,5880,45.2,2943,22.6,4191,32.2
Municipalities,140751,33994,24.2,31525,92.7,2092,6.2,377,1.1
,,,,,,,,,
Oregon,867415,111984,12.9,50697,45.3,22255,19.9,39032,34.9
State,312751,43370,13.9,7057,16.3,14033,32.4,22280,51.4
"Local, total",554664,68614,12.4,43640,63.6,8222,12,16752,24.4
Counties,93941,37109,39.5,14041,37.8,6455,17.4,16613,44.8
Municipalities,116950,31458,26.9,29555,94,1787,5.7,116,0.4
,,,,,,,,,
Pennsylvania,2552983,397262,15.6,180534,45.4,80556,20.3,136172,34.3
State,770012,147824,19.2,39539,26.7,25056,16.9,83229,56.3
"Local, total",1782970,249439,14,140995,56.5,55500,22.2,52944,21.2
Counties,215427,92936,43.1,14274,15.4,38787,41.7,39875,42.9
Municipalities,308402,137103,44.5,107173,78.2,16820,12.3,13110,9.6
,,,,,,,,,
Rhode Island,250814,34651,13.8,17603,50.8,7201,20.8,9847,28.4
State,101320,18946,18.7,2280,12,6819,36,9847,52
"Local, total",149494,15705,10.5,15323,97.6,382,2.4,0,0
Municipalities,84751,10905,12.9,10592,97.1,313,2.9,0,0
,,,,,,,,,
South Carolina,936929,97964,10.5,47577,48.6,17334,17.7,33053,33.7
State,302257,34748,11.5,7456,21.5,3978,11.4,23314,67.1
"Local, total",634672,63217,10,40122,63.5,13356,21.1,9739,15.4
Counties,113251,44375,39.2,22971,51.8,11740,26.5,9664,21.8
Municipalities,69428,18752,27,17269,92.1,1407,7.5,76,0.4
,,,,,,,,,
South Dakota,155710,16572,10.6,7565,45.6,4085,24.7,4922,29.7
State,55278,6784,12.3,1247,18.4,2763,40.7,2774,40.9
"Local, total",100432,9787,9.7,6318,64.6,1321,13.5,2148,21.9
Counties,11121,4852,43.6,1625,33.5,1149,23.7,2078,42.8
Municipalities,24392,4934,20.2,4691,95.1,173,3.5,70,1.4
,,,,,,,,,
Tennessee,1150726,146670,12.7,79741,54.4,30727,20.9,36202,24.7
State,315604,42073,13.3,7800,18.5,13450,32,20823,49.5
"Local, total",835122,104596,12.5,71941,68.8,17276,16.5,15379,14.7
Counties,442005,44589,10.1,21327,47.8,12163,27.3,11099,24.9
Municipalities,371336,60346,16.3,50892,84.3,5128,8.5,4326,7.2
,,,,,,,,,
Texas,5466787,688061,12.6,353711,51.4,118462,17.2,215888,31.4
State,1377707,180731,13.1,33774,18.7,28503,15.8,118454,65.5
"Local, total",4089080,507330,12.4,319938,63.1,89958,17.7,97434,19.2
Counties,604777,252223,41.7,80393,31.9,74304,29.5,97526,38.7
Municipalities,807063,255499,31.7,239752,93.8,15747,6.2,0,0
,,,,,,,,,
Utah,550972,57888,10.5,25757,44.5,13392,23.1,18739,32.4
State,237630,20927,8.8,3336,15.9,6725,32.1,10866,51.9
"Local, total",313341,36960,11.8,22421,60.7,6666,18,7873,21.3
Counties,54837,19273,35.1,7329,38,4067,21.1,7877,40.9
Municipalities,61809,17736,28.7,15124,85.3,2612,14.7,0,0
,,,,,,,,,
Vermont,162817,15469,9.5,7450,48.2,3336,21.6,4683,30.3
State,70315,11142,15.8,3243,29.1,3226,29,4673,41.9
"Local, total",92502,4326,4.7,4207,97.2,110,2.5,9,0.2
Counties,264,69,26.1,19,27.5,50,72.5,0,0
Municipalities,9145,2104,23,2044,97.1,51,2.4,9,0.4
,,,,,,,,,
Virginia,1808821,226923,12.5,100210,44.2,41502,18.3,85211,37.6
State,551322,75095,13.6,14538,19.4,17826,23.7,42731,56.9
"Local, total",1257499,151828,12.1,85672,56.4,23676,15.6,42480,28
Counties,757466,81071,10.7,47096,58.1,13547,16.7,20428,25.2
Municipalities,447711,64610,14.4,38525,59.6,10066,15.6,16019,24.8
,,,,,,,,,
Washington,1753752,200357,11.4,93789,46.8,44882,22.4,61686,30.8
State,573004,58204,10.2,11651,20,10846,18.6,35707,61.3
"Local, total",1180748,142153,12,82138,57.8,34035,23.9,25980,18.3
Counties,216896,77503,35.7,28737,37.1,24958,32.2,23808,30.7
Municipalities,254615,59790,23.5,51826,86.7,6292,10.5,1672,2.8
,,,,,,,,,
West Virginia,352856,35168,10,14329,40.7,10932,31.1,9907,28.2
State,149731,21140,14.1,4287,20.3,7378,34.9,9475,44.8
"Local, total",203125,14027,6.9,10042,71.6,3554,25.3,431,3.1
Counties,23036,7844,34.1,4131,52.7,3278,41.8,435,5.5
Municipalities,30677,6239,20.3,5951,95.4,288,4.6,0,0
,,,,,,,,,
Wisconsin,1195365,164675,13.8,79020,48,27677,16.8,57978,35.2
State,333226,58577,17.6,3842,6.6,13844,23.6,40891,69.8
"Local, total",862139,106100,12.3,75179,70.9,13833,13,17088,16.1
Counties,176936,53395,30.2,25689,48.1,11408,21.4,16298,30.5
Municipalities,170039,51369,30.2,49155,95.7,2047,4,167,0.3
,,,,,,,,,
Wyoming,207393,21543,10.4,8921,41.4,4943,22.9,7679,35.6
State,56521,9242,16.4,1396,15.1,2971,32.1,4875,52.7
"Local, total",150872,12301,8.2,7525,61.2,1972,16,2804,22.8
Counties,35109,6939,19.8,2708,39,1459,21,2772,39.9
Municipalities,18580,5297,28.5,4780,90.2,517,9.8,0,0
Note: March payroll data may not sum to total because of rounding. Local government data are estimates subject to variability.,,,,,,,,,
"a/Total March payroll includes payrolls of states and all types of local governments including independent school districts, which are not displayed separately.  The ""Local, total"" lines, which include these districts, will not equal the sum of the ""Counties"" and ""Municipalities"" lines.",,,,,,,,,
b/Justice system payrolls of independent school districts and special districts (primarily for special police forces) are not available.,,,,,,,,,
